stock_code,stock_name,ann_date,ann_type,mandate,R1_combo_bsgs,R2_equal_small_individuals,R2_note,R3_offchain_block_25_30,R4_price_at_20pct_floor,R5_insider_sell_high,R6_director_sell_next_day,R7_satellite_dump,R8_low_turnover_shell,R9_auction_anomaly,alert_score,n_placee_rows,n_named_placees,price,ret_ann_30,ret_ann_90,crash_flag
02652,長風藥業,2026-07-31,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,13.82,-0.4786,-0.465,False
02685,量化派,2026-07-10,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,1,13.05,-0.7049,-0.7194,True
02865,鈞達股份,2026-01-21,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,22.0,,,
02889,博泰車聯,2026-06-17,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,173.4,-0.2659,-0.2282,False
02889,博泰車聯,2026-04-28,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,1,127.35,0.4189,-0.0743,False
03306,江南布衣,2026-01-23,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,18.78,,,
03317,迅策,2026-07-03,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,107.7,0.1765,-0.1573,False
03330,靈寶黃金,2026-04-14,先舊後新,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,26.16,-0.3832,-0.2648,False
03393,威勝控股,2026-04-21,先舊後新,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,30.0,-0.222,-0.3407,False
03669,永達汽車,2026-07-15,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.825,-0.1553,-0.1893,False
03680,瑞和數智,2026-07-30,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,2.03,0.0285,0.0329,False
03680,瑞和數智,2026-01-25,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.91,,,
03700,映宇宙,2026-05-28,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.85,,,
03750,寧德時代,2026-04-28,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,628.2,0.0525,0.0326,False
03759,康龍化成,2026-01-15,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,22.82,,,
03788,罕王黃金,2026-01-22,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,2,0,3.8,,,
03899,中集安瑞科,2026-01-20,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,9.79,,,
06030,中信証券,2026-05-28,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,21.35,0.0628,0.0772,False
06082,壁仞科技,2026-07-05,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,46.2,-0.197,-0.3024,False
06086,方舟健客,2026-01-27,先舊後新,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,3.32,,,
06166,劍橋科技,2026-05-28,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,126.66,-0.3359,-0.4432,False
06651,五一視界,2026-07-03,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,73.2,-0.1799,-0.3575,False
06681,腦動極光－Ｂ,2026-01-23,先舊後新,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,5.6,,,
06682,範式智能,2026-04-22,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,40.36,-0.2763,-0.2283,False
06693,赤峰黃金,2026-03-22,新股,特別授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,29.82,0.4552,0.0593,False
06922,康灃生物－Ｂ,2026-01-12,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,,,,
06939,美佳音控股,2026-01-23,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,,,,
06990,科倫博泰生物,2026-07-08,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,470.2,0.092,-0.0375,False
08137,洪橋集團,2026-06-29,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.37,-0.225,-0.225,False
08168,寶積資本,2026-03-13,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.114,-0.0876,-0.4599,False
08196,福田股份,2026-05-19,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.85,,,
08198,加幂科技,2026-07-31,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,1.5,-0.3482,-0.4226,False
08299,大唐黃金,2026-05-19,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.4275,,,
08299,大唐黃金,2026-03-30,新股 - 代價發行,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,,,,
08365,亦辰集團,2026-07-17,新股 - 代價發行,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,1.0,-0.3137,-0.1618,False
08365,亦辰集團,2026-03-04,新股 - 代價發行,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.01,0.2099,-0.5802,False
08547,PACIFIC LEGEND,2026-08-19,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,1,0.138,-0.1771,-0.1771,False
08631,申港控股,2026-01-16,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.39,,,
08646,中國宏光,2026-01-21,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.15,,,
09678,雲知聲,2026-02-03,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,310.0,-0.2073,-0.525,False
09678,雲知聲,2026-01-16,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,252.0,,,
09696,天齊鋰業,2026-02-04,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,49.56,-0.1943,-0.1446,False
09858,優然牧業,2026-01-16,先舊後新,特別授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,2,0,3.92,,,
09903,天數智芯,2026-07-09,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,476.0,-0.3558,-0.3651,False
09936,稀美資源,2026-06-03,先舊後新,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,16.1,,,
09958,力天影業,2026-04-10,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.156,-0.2186,-0.2787,False
09958,力天影業,2026-01-14,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.2,,,
09963,高科橋光導,2026-08-14,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,7.0,0.2431,0.2431,False
09988,阿里巴巴－Ｗ,2026-08-24,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,2,0,112.7,-0.0658,-0.0658,False
